var1(t-5),var2(t-5),var1(t-4),var2(t-4),var1(t-3),var2(t-3),var1(t-2),var2(t-2),var1(t-1),var2(t-1),var1(t),var2(t)
1.8685017,-1.2825936,1.8548963,-0.52606576,1.9490532,0.17424313,2.0085853,0.91755298,2.0325795,1.6848827,2.2556467,2.3969949
0.28449886,2.6168669,0.45734665,2.3062025,0.59658809,2.0822191,0.71671759,1.8619028,0.71967677,1.5809228,0.76126558,1.3137676
0.45734665,2.3062025,0.59658809,2.0822191,0.71671759,1.8619028,0.71967677,1.5809228,0.76126558,1.3137676,0.83577922,0.9614929
0.59658809,2.0822191,0.71671759,1.8619028,0.71967677,1.5809228,0.76126558,1.3137676,0.83577922,0.9614929,0.81777759,0.64371117
0.71671759,1.8619028,0.71967677,1.5809228,0.76126558,1.3137676,0.83577922,0.9614929,0.81777759,0.64371117,0.85594771,0.31732003
0.71967677,1.5809228,0.76126558,1.3137676,0.83577922,0.9614929,0.81777759,0.64371117,0.85594771,0.31732003,1.0062133,-0.025278879
0.76126558,1.3137676,0.83577922,0.9614929,0.81777759,0.64371117,0.85594771,0.31732003,1.0062133,-0.025278879,1.0815776,-0.35634292
0.83577922,0.9614929,0.81777759,0.64371117,0.85594771,0.31732003,1.0062133,-0.025278879,1.0815776,-0.35634292,1.1348913,-0.74398281
0.81777759,0.64371117,0.85594771,0.31732003,1.0062133,-0.025278879,1.0815776,-0.35634292,1.1348913,-0.74398281,1.2264813,-1.1165357
0.85594771,0.31732003,1.0062133,-0.025278879,1.0815776,-0.35634292,1.1348913,-0.74398281,1.2264813,-1.1165357,1.2982642,-1.5059573
1.0062133,-0.025278879,1.0815776,-0.35634292,1.1348913,-0.74398281,1.2264813,-1.1165357,1.2982642,-1.5059573,1.3350881,-1.8505634
1.0815776,-0.35634292,1.1348913,-0.74398281,1.2264813,-1.1165357,1.2982642,-1.5059573,1.3350881,-1.8505634,1.4264033,-2.2217866
1.1348913,-0.74398281,1.2264813,-1.1165357,1.2982642,-1.5059573,1.3350881,-1.8505634,1.4264033,-2.2217866,1.5001903,-2.5704083
1.2264813,-1.1165357,1.2982642,-1.5059573,1.3350881,-1.8505634,1.4264033,-2.2217866,1.5001903,-2.5704083,1.4977176,-2.9497085
1.2982642,-1.5059573,1.3350881,-1.8505634,1.4264033,-2.2217866,1.5001903,-2.5704083,1.4977176,-2.9497085,1.5496474,-3.3553002
1.3350881,-1.8505634,1.4264033,-2.2217866,1.5001903,-2.5704083,1.4977176,-2.9497085,1.5496474,-3.3553002,1.6525477,-3.8460524
1.4264033,-2.2217866,1.5001903,-2.5704083,1.4977176,-2.9497085,1.5496474,-3.3553002,1.6525477,-3.8460524,1.6641777,-4.306732
1.5001903,-2.5704083,1.4977176,-2.9497085,1.5496474,-3.3553002,1.6525477,-3.8460524,1.6641777,-4.306732,1.6758112,-4.7675516
1.4977176,-2.9497085,1.5496474,-3.3553002,1.6525477,-3.8460524,1.6641777,-4.306732,1.6758112,-4.7675516,1.7059049,-5.2302303
1.5496474,-3.3553002,1.6525477,-3.8460524,1.6641777,-4.306732,1.6758112,-4.7675516,1.7059049,-5.2302303,1.646978,-5.6249556
1.6525477,-3.8460524,1.6641777,-4.306732,1.6758112,-4.7675516,1.7059049,-5.2302303,1.646978,-5.6249556,1.5879515,-6.0203478
1.6641777,-4.306732,1.6758112,-4.7675516,1.7059049,-5.2302303,1.646978,-5.6249556,1.5879515,-6.0203478,1.6572869,-6.446817
1.6758112,-4.7675516,1.7059049,-5.2302303,1.646978,-5.6249556,1.5879515,-6.0203478,1.6572869,-6.446817,1.6929177,-6.8102212
1.7059049,-5.2302303,1.646978,-5.6249556,1.5879515,-6.0203478,1.6572869,-6.446817,1.6929177,-6.8102212,1.7100684,-7.1721626
1.646978,-5.6249556,1.5879515,-6.0203478,1.6572869,-6.446817,1.6929177,-6.8102212,1.7100684,-7.1721626,1.8054311,-7.4594519
1.5879515,-6.0203478,1.6572869,-6.446817,1.6929177,-6.8102212,1.7100684,-7.1721626,1.8054311,-7.4594519,1.8833223,-7.7250897
1.6572869,-6.446817,1.6929177,-6.8102212,1.7100684,-7.1721626,1.8054311,-7.4594519,1.8833223,-7.7250897,1.850671,-7.9832186
-0.65218834,2.7572243,-0.43194664,2.5372117,-0.27115282,2.3077081,-0.072714103,2.0725882,0.065694252,1.8076993,0.16238537,1.4896477
-0.43194664,2.5372117,-0.27115282,2.3077081,-0.072714103,2.0725882,0.065694252,1.8076993,0.16238537,1.4896477,0.27899983,1.1890984
-0.27115282,2.3077081,-0.072714103,2.0725882,0.065694252,1.8076993,0.16238537,1.4896477,0.27899983,1.1890984,0.26068875,0.86962008
-0.072714103,2.0725882,0.065694252,1.8076993,0.16238537,1.4896477,0.27899983,1.1890984,0.26068875,0.86962008,0.30032937,0.56133154
0.065694252,1.8076993,0.16238537,1.4896477,0.27899983,1.1890984,0.26068875,0.86962008,0.30032937,0.56133154,0.26308032,0.24436252
0.16238537,1.4896477,0.27899983,1.1890984,0.26068875,0.86962008,0.30032937,0.56133154,0.26308032,0.24436252,0.26370402,-0.078429858
0.27899983,1.1890984,0.26068875,0.86962008,0.30032937,0.56133154,0.26308032,0.24436252,0.26370402,-0.078429858,0.30107617,-0.42668772
0.26068875,0.86962008,0.30032937,0.56133154,0.26308032,0.24436252,0.26370402,-0.078429858,0.30107617,-0.42668772,0.2592225,-0.82452923
0.30032937,0.56133154,0.26308032,0.24436252,0.26370402,-0.078429858,0.30107617,-0.42668772,0.2592225,-0.82452923,0.3511434,-1.220437
0.26308032,0.24436252,0.26370402,-0.078429858,0.30107617,-0.42668772,0.2592225,-0.82452923,0.3511434,-1.220437,0.36728377,-1.6060453
0.26370402,-0.078429858,0.30107617,-0.42668772,0.2592225,-0.82452923,0.3511434,-1.220437,0.36728377,-1.6060453,0.42126177,-1.9964227
0.30107617,-0.42668772,0.2592225,-0.82452923,0.3511434,-1.220437,0.36728377,-1.6060453,0.42126177,-1.9964227,0.51411648,-2.3710771
0.2592225,-0.82452923,0.3511434,-1.220437,0.36728377,-1.6060453,0.42126177,-1.9964227,0.51411648,-2.3710771,0.54798662,-2.7786259
0.3511434,-1.220437,0.36728377,-1.6060453,0.42126177,-1.9964227,0.51411648,-2.3710771,0.54798662,-2.7786259,0.67720055,-3.176692
0.36728377,-1.6060453,0.42126177,-1.9964227,0.51411648,-2.3710771,0.54798662,-2.7786259,0.67720055,-3.176692,0.71214431,-3.5636256
0.42126177,-1.9964227,0.51411648,-2.3710771,0.54798662,-2.7786259,0.67720055,-3.176692,0.71214431,-3.5636256,0.80459493,-3.936362
0.51411648,-2.3710771,0.54798662,-2.7786259,0.67720055,-3.176692,0.71214431,-3.5636256,0.80459493,-3.936362,0.89691052,-4.308554
0.54798662,-2.7786259,0.67720055,-3.176692,0.71214431,-3.5636256,0.80459493,-3.936362,0.89691052,-4.308554,0.87550639,-4.6892151
0.67720055,-3.176692,0.71214431,-3.5636256,0.80459493,-3.936362,0.89691052,-4.308554,0.87550639,-4.6892151,0.94675676,-5.0990709
0.71214431,-3.5636256,0.80459493,-3.936362,0.89691052,-4.308554,0.87550639,-4.6892151,0.94675676,-5.0990709,0.92424993,-5.5001256
0.80459493,-3.936362,0.89691052,-4.308554,0.87550639,-4.6892151,0.94675676,-5.0990709,0.92424993,-5.5001256,0.9767384,-5.9079699
0.89691052,-4.308554,0.87550639,-4.6892151,0.94675676,-5.0990709,0.92424993,-5.5001256,0.9767384,-5.9079699,0.99398095,-6.2723687
0.87550639,-4.6892151,0.94675676,-5.0990709,0.92424993,-5.5001256,0.9767384,-5.9079699,0.99398095,-6.2723687,0.97261657,-6.6539593
0.94675676,-5.0990709,0.92424993,-5.5001256,0.9767384,-5.9079699,0.99398095,-6.2723687,0.97261657,-6.6539593,1.0835117,-7.0255054
0.92424993,-5.5001256,0.9767384,-5.9079699,0.99398095,-6.2723687,0.97261657,-6.6539593,1.0835117,-7.0255054,1.1392725,-7.3723349
0.9767384,-5.9079699,0.99398095,-6.2723687,0.97261657,-6.6539593,1.0835117,-7.0255054,1.1392725,-7.3723349,1.2334458,-7.7013387
3.517236,-4.0462315,3.4375953,-3.5281092,3.4300738,-2.9983791,3.383875,-2.5228536,3.3397391,-2.0082474,3.3489945,-1.5006289
3.4375953,-3.5281092,3.4300738,-2.9983791,3.383875,-2.5228536,3.3397391,-2.0082474,3.3489945,-1.5006289,3.2315126,-1.0149334
3.4300738,-2.9983791,3.383875,-2.5228536,3.3397391,-2.0082474,3.3489945,-1.5006289,3.2315126,-1.0149334,3.184187,-0.55800422
3.383875,-2.5228536,3.3397391,-2.0082474,3.3489945,-1.5006289,3.2315126,-1.0149334,3.184187,-0.55800422,3.1935124,-0.050581444
3.3397391,-2.0082474,3.3489945,-1.5006289,3.2315126,-1.0149334,3.184187,-0.55800422,3.1935124,-0.050581444,3.1482782,0.44528074
3.3489945,-1.5006289,3.2315126,-1.0149334,3.184187,-0.55800422,3.1935124,-0.050581444,3.1482782,0.44528074,3.1922329,0.92713262
3.2315126,-1.0149334,3.184187,-0.55800422,3.1935124,-0.050581444,3.1482782,0.44528074,3.1922329,0.92713262,3.2183154,1.4111813
3.184187,-0.55800422,3.1935124,-0.050581444,3.1482782,0.44528074,3.1922329,0.92713262,3.2183154,1.4111813,3.1720934,1.8873944
2.3875333,-7.9184596,2.4230424,-7.2640882,2.4937757,-6.6333778,2.4393833,-5.9536138,2.4395287,-5.2787211,2.4364549,-4.6635324
2.4230424,-7.2640882,2.4937757,-6.6333778,2.4393833,-5.9536138,2.4395287,-5.2787211,2.4364549,-4.6635324,2.3435539,-4.0193899
2.4937757,-6.6333778,2.4393833,-5.9536138,2.4395287,-5.2787211,2.4364549,-4.6635324,2.3435539,-4.0193899,2.4335308,-3.375353
2.4393833,-5.9536138,2.4395287,-5.2787211,2.4364549,-4.6635324,2.3435539,-4.0193899,2.4335308,-3.375353,2.4624668,-2.8443988
2.4395287,-5.2787211,2.4364549,-4.6635324,2.3435539,-4.0193899,2.4335308,-3.375353,2.4624668,-2.8443988,2.4369669,-2.3073447
2.4364549,-4.6635324,2.3435539,-4.0193899,2.4335308,-3.375353,2.4624668,-2.8443988,2.4369669,-2.3073447,2.6414895,-1.898789
2.3435539,-4.0193899,2.4335308,-3.375353,2.4624668,-2.8443988,2.4369669,-2.3073447,2.6414895,-1.898789,2.8587905,-1.5726736
2.4335308,-3.375353,2.4624668,-2.8443988,2.4369669,-2.3073447,2.6414895,-1.898789,2.8587905,-1.5726736,3.0602734,-1.1873095
0.74320738,3.6580752,0.78135419,3.3314051,0.8755597,2.9949743,0.93006829,2.6259726,0.967008,2.2801604,1.07845,1.9221169
0.78135419,3.3314051,0.8755597,2.9949743,0.93006829,2.6259726,0.967008,2.2801604,1.07845,1.9221169,1.1164366,1.5965909
0.8755597,2.9949743,0.93006829,2.6259726,0.967008,2.2801604,1.07845,1.9221169,1.1164366,1.5965909,1.0952518,1.2207119
0.93006829,2.6259726,0.967008,2.2801604,1.07845,1.9221169,1.1164366,1.5965909,1.0952518,1.2207119,1.1507317,0.87256641
0.967008,2.2801604,1.07845,1.9221169,1.1164366,1.5965909,1.0952518,1.2207119,1.1507317,0.87256641,1.2061709,0.52467714
1.07845,1.9221169,1.1164366,1.5965909,1.0952518,1.2207119,1.1507317,0.87256641,1.2061709,0.52467714,1.204734,0.16549615
1.1164366,1.5965909,1.0952518,1.2207119,1.1507317,0.87256641,1.2061709,0.52467714,1.204734,0.16549615,1.222995,-0.17671514
1.0952518,1.2207119,1.1507317,0.87256641,1.2061709,0.52467714,1.204734,0.16549615,1.222995,-0.17671514,1.3318466,-0.57163379
1.1507317,0.87256641,1.2061709,0.52467714,1.204734,0.16549615,1.222995,-0.17671514,1.3318466,-0.57163379,1.3445523,-1.0126355
1.2061709,0.52467714,1.204734,0.16549615,1.222995,-0.17671514,1.3318466,-0.57163379,1.3445523,-1.0126355,1.3027047,-1.4265832
1.204734,0.16549615,1.222995,-0.17671514,1.3318466,-0.57163379,1.3445523,-1.0126355,1.3027047,-1.4265832,1.2935161,-1.9252661
1.222995,-0.17671514,1.3318466,-0.57163379,1.3445523,-1.0126355,1.3027047,-1.4265832,1.2935161,-1.9252661,1.1913142,-2.4130338
1.3318466,-0.57163379,1.3445523,-1.0126355,1.3027047,-1.4265832,1.2935161,-1.9252661,1.1913142,-2.4130338,1.1261501,-2.9064579
1.3445523,-1.0126355,1.3027047,-1.4265832,1.2935161,-1.9252661,1.1913142,-2.4130338,1.1261501,-2.9064579,1.132171,-3.4689807
1.3027047,-1.4265832,1.2935161,-1.9252661,1.1913142,-2.4130338,1.1261501,-2.9064579,1.132171,-3.4689807,1.0833111,-4.0059549
1.2935161,-1.9252661,1.1913142,-2.4130338,1.1261501,-2.9064579,1.132171,-3.4689807,1.0833111,-4.0059549,1.0762418,-4.4675462
1.1913142,-2.4130338,1.1261501,-2.9064579,1.132171,-3.4689807,1.0833111,-4.0059549,1.0762418,-4.4675462,1.0844979,-4.9912718
1.1261501,-2.9064579,1.132171,-3.4689807,1.0833111,-4.0059549,1.0762418,-4.4675462,1.0844979,-4.9912718,1.0400186,-5.4500879
-1.0496775,-5.7140983,-0.8690846,-5.9761177,-0.69145996,-6.278108,-0.45059337,-6.4816974,-0.31516273,-6.8195049,-0.12015389,-7.1199858
-0.8690846,-5.9761177,-0.69145996,-6.278108,-0.45059337,-6.4816974,-0.31516273,-6.8195049,-0.12015389,-7.1199858,0.096722809,-7.3598113
-0.69145996,-6.278108,-0.45059337,-6.4816974,-0.31516273,-6.8195049,-0.12015389,-7.1199858,0.096722809,-7.3598113,0.14650171,-7.8319141
-0.45059337,-6.4816974,-0.31516273,-6.8195049,-0.12015389,-7.1199858,0.096722809,-7.3598113,0.14650171,-7.8319141,0.29955065,-8.1675434
-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479
-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479
-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479
-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479
-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479,-1.2936308,-7.5311479
3.3010985,-2.3950812,3.2841255,-1.7073192,3.3006986,-1.0636603,3.3162126,-0.44011954,3.3337891,0.2214868,3.369107,0.87949855
3.2841255,-1.7073192,3.3006986,-1.0636603,3.3162126,-0.44011954,3.3337891,0.2214868,3.369107,0.87949855,3.3678428,1.523065
3.3006986,-1.0636603,3.3162126,-0.44011954,3.3337891,0.2214868,3.369107,0.87949855,3.3678428,1.523065,3.4354403,2.1153621
3.3162126,-0.44011954,3.3337891,0.2214868,3.369107,0.87949855,3.3678428,1.523065,3.4354403,2.1153621,3.4487618,2.6965942
2.2133258,3.6253141,2.1563896,2.9266954,2.1582868,2.2954885,2.086228,1.6562802,2.0344363,1.0519459,2.053474,0.39615838
2.1563896,2.9266954,2.1582868,2.2954885,2.086228,1.6562802,2.0344363,1.0519459,2.053474,0.39615838,2.0338181,-0.29388918
2.1582868,2.2954885,2.086228,1.6562802,2.0344363,1.0519459,2.053474,0.39615838,2.0338181,-0.29388918,2.1098272,-0.91869388
2.086228,1.6562802,2.0344363,1.0519459,2.053474,0.39615838,2.0338181,-0.29388918,2.1098272,-0.91869388,2.1632168,-1.6192495
2.0344363,1.0519459,2.053474,0.39615838,2.0338181,-0.29388918,2.1098272,-0.91869388,2.1632168,-1.6192495,2.1436274,-2.3105763
2.053474,0.39615838,2.0338181,-0.29388918,2.1098272,-0.91869388,2.1632168,-1.6192495,2.1436274,-2.3105763,2.2699512,-3.0197725
2.0338181,-0.29388918,2.1098272,-0.91869388,2.1632168,-1.6192495,2.1436274,-2.3105763,2.2699512,-3.0197725,2.2686591,-3.7137623
0.17122544,-0.69126962,0.023675038,-1.2580052,-0.012145007,-1.8815036,-0.20569094,-2.5684496,-0.41120453,-3.1147331,-0.65993195,-3.7204985
0.023675038,-1.2580052,-0.012145007,-1.8815036,-0.20569094,-2.5684496,-0.41120453,-3.1147331,-0.65993195,-3.7204985,-1.0245686,-4.2772601
-0.012145007,-1.8815036,-0.20569094,-2.5684496,-0.41120453,-3.1147331,-0.65993195,-3.7204985,-1.0245686,-4.2772601,-1.2463707,-4.7080496
-0.20569094,-2.5684496,-0.41120453,-3.1147331,-0.65993195,-3.7204985,-1.0245686,-4.2772601,-1.2463707,-4.7080496,-1.7480406,-5.1570159
-0.41120453,-3.1147331,-0.65993195,-3.7204985,-1.0245686,-4.2772601,-1.2463707,-4.7080496,-1.7480406,-5.1570159,-2.193861,-5.5952007
-0.65993195,-3.7204985,-1.0245686,-4.2772601,-1.2463707,-4.7080496,-1.7480406,-5.1570159,-2.193861,-5.5952007,-2.616229,-5.9143093
-1.0245686,-4.2772601,-1.2463707,-4.7080496,-1.7480406,-5.1570159,-2.193861,-5.5952007,-2.616229,-5.9143093,-2.9065952,-6.3518398
-1.2463707,-4.7080496,-1.7480406,-5.1570159,-2.193861,-5.5952007,-2.616229,-5.9143093,-2.9065952,-6.3518398,-3.2880478,-6.5748852
0.021406977,-4.6462738,-0.24601323,-4.2737164,-0.55338303,-3.8952526,-0.80074142,-3.4598324,-1.0746898,-3.1221833,-1.2533021,-2.8144465
-0.24601323,-4.2737164,-0.55338303,-3.8952526,-0.80074142,-3.4598324,-1.0746898,-3.1221833,-1.2533021,-2.8144465,-1.3784352,-2.5943486
-0.55338303,-3.8952526,-0.80074142,-3.4598324,-1.0746898,-3.1221833,-1.2533021,-2.8144465,-1.3784352,-2.5943486,-1.5910661,-2.5077038
-0.80074142,-3.4598324,-1.0746898,-3.1221833,-1.2533021,-2.8144465,-1.3784352,-2.5943486,-1.5910661,-2.5077038,-1.6723652,-2.5394405
-1.3995161,-7.3170923,-1.3983066,-7.2964867,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822
-1.3983066,-7.2964867,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822
-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822
-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822
-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3601715,-7.3198233
-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3601715,-7.3198233,-1.3244782,-7.3843266
-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3601715,-7.3198233,-1.3244782,-7.3843266,-1.3072433,-7.4268581
-1.3970972,-7.2758822,-1.3970972,-7.2758822,-1.3601715,-7.3198233,-1.3244782,-7.3843266,-1.3072433,-7.4268581,-1.3072433,-7.4268581
-1.3970972,-7.2758822,-1.3601715,-7.3198233,-1.3244782,-7.3843266,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581
-1.3601715,-7.3198233,-1.3244782,-7.3843266,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581
-1.3244782,-7.3843266,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581
-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581
-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581
-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581
-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581
-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581
-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3734643,-7.5464611
-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3734643,-7.5464611,-1.4337271,-7.5631177
-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3734643,-7.5464611,-1.4337271,-7.5631177,-1.3072433,-7.4268581
-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3734643,-7.5464611,-1.4337271,-7.5631177,-1.3072433,-7.4268581,-1.3072433,-7.4268581
-1.3072433,-7.4268581,-1.3734643,-7.5464611,-1.4337271,-7.5631177,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581
-1.3734643,-7.5464611,-1.4337271,-7.5631177,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581
-1.4337271,-7.5631177,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3256851,-7.4049201
-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3256851,-7.4049201,-1.3429258,-7.362378
-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3256851,-7.4049201,-1.3429258,-7.362378,-1.3613797,-7.3404218
-1.3072433,-7.4268581,-1.3072433,-7.4268581,-1.3256851,-7.4049201,-1.3429258,-7.362378,-1.3613797,-7.3404218,-1.3589635,-7.2992258
-1.3072433,-7.4268581,-1.3256851,-7.4049201,-1.3429258,-7.362378,-1.3613797,-7.3404218,-1.3589635,-7.2992258,-1.3601715,-7.3198233
-1.3256851,-7.4049201,-1.3429258,-7.362378,-1.3613797,-7.3404218,-1.3589635,-7.2992258,-1.3601715,-7.3198233,-1.3244782,-7.3843266
-1.3429258,-7.362378,-1.3613797,-7.3404218,-1.3589635,-7.2992258,-1.3601715,-7.3198233,-1.3244782,-7.3843266,-1.2888078,-7.4487885
-1.3613797,-7.3404218,-1.3589635,-7.2992258,-1.3601715,-7.3198233,-1.3244782,-7.3843266,-1.2888078,-7.4487885,-1.2703787,-7.4707114
-1.3589635,-7.2992258,-1.3601715,-7.3198233,-1.3244782,-7.3843266,-1.2888078,-7.4487885,-1.2703787,-7.4707114,-1.2703787,-7.4707114
-1.3601715,-7.3198233,-1.3244782,-7.3843266,-1.2888078,-7.4487885,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114
-1.3244782,-7.3843266,-1.2888078,-7.4487885,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114
-1.2888078,-7.4487885,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.3168954,-7.5916167
-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.3168954,-7.5916167,-1.292425,-7.5105565
-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.3168954,-7.5916167,-1.292425,-7.5105565,-1.2703787,-7.4707114
-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.3168954,-7.5916167,-1.292425,-7.5105565,-1.2703787,-7.4707114,-1.2703787,-7.4707114
-1.2703787,-7.4707114,-1.3168954,-7.5916167,-1.292425,-7.5105565,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114
-1.3168954,-7.5916167,-1.292425,-7.5105565,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114
-1.292425,-7.5105565,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114
-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114
-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114
-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114
-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114
-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114
-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2900135,-7.4693769
-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2900135,-7.4693769,-1.3858848,-7.4214805
-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2900135,-7.4693769,-1.3858848,-7.4214805,-1.4795106,-7.3322464
-1.2703787,-7.4707114,-1.2703787,-7.4707114,-1.2900135,-7.4693769,-1.3858848,-7.4214805,-1.4795106,-7.3322464,-1.5153083,-7.2676279
-1.2703787,-7.4707114,-1.2900135,-7.4693769,-1.3858848,-7.4214805,-1.4795106,-7.3322464,-1.5153083,-7.2676279,-1.5153083,-7.2676279
-1.2900135,-7.4693769,-1.3858848,-7.4214805,-1.4795106,-7.3322464,-1.5153083,-7.2676279,-1.5153083,-7.2676279,-1.5153083,-7.2676279
